1779054767012;FCFS;16;80.125;89.6875;152;100.0
1779054767013;FCFS;16;80.125;89.6875;152;100.0
1779055731055;Round Robin;21;128.33333333333334;138.66666666666666;112;100.0
1779055731056;Round Robin;21;128.33333333333334;138.66666666666666;112;100.0
1779055809474;FCFS;20;129.1;139.1;197;100.0
1779055809477;FCFS;20;129.1;139.1;197;100.0
1779056478872;Round Robin;21;98.38095238095238;107.19047619047619;99;100.0
1779056478874;Round Robin;21;98.38095238095238;107.19047619047619;99;100.0
1779056481867;Round Robin;21;98.38095238095238;107.19047619047619;99;100.0
1779056481868;Round Robin;21;98.38095238095238;107.19047619047619;99;100.0
1779056578652;FCFS;20;174.8;187.8;259;100.0
1779056578653;FCFS;20;174.8;187.8;259;100.0
1779056683006;FCFS;20;145.0;156.5;229;100.0
1779056683008;FCFS;20;145.0;156.5;229;100.0
1779064450902;FCFS;30;130.03333333333333;138.66666666666666;257;100.0
1779064450904;FCFS;30;130.03333333333333;138.66666666666666;257;100.0
